plu,name,uom,step,rating,prices,property_clarification,nutrients,ingredients,desirability
4371912,Набор кондитерской продукции Milka Новогодний экспресс 348г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 741}","[{'value': '339.99', 'placement_type': 'promotional_primary'}, {'value': '579.99', 'placement_type': 'regular_secondary'}]",348 г,"[{'value': '3.8', 'text': 'белки'}, {'value': '23.0', 'text': 'жиры'}, {'value': '63.0', 'text': 'углеводы'}, {'value': '481.0', 'text': 'ккал'}]","Пирожное бисквитное «милка» с шоколадной начинкой и кусочками молочного шоколада: мука пшеничная, сахар, сироп глюкозно-фруктозный, масло рапсовое, яйца, вода, агент влагоудерживающий (глицерин), какао тертое, молоко сухое цельное, масло какао, молоко сухое обезжиренное, крахмал кукурузный, разрыхлители (дигидропирофосфат натрия, гидрокарбонат натрия), сыворотка сухая молочная, какао-порошок, соль, эмульгаторы (лецитин соевый, эфиры полиглицерина и жирных кислот), ароматизаторы, загуститель (ксантановая камедь), регуляторы кислотности (карбонат аммония, гидроксид натрия). Может содержать следы фундука.
Батончик «picnic» конфета с арахисом и изюмом, начинкой из мягкой карамели, вафель и воздушного риса, покрытая молочным шоколадом: сахар, арахис обжаренный дробленый, изюм, масла растительные (пальмовое, рапсовое), мука пшеничная, масло какао, воздушный рис (мука рисовая, сахар, ячменно-солодовый экстракт, масло пальмовое, соль), сыворотка сухая молочная, какао тертое, молоко сухое цельное, сироп глюкозный, какао-порошок, эмульгаторы (лецитин соевый, Е476, Е471), загуститель (Е422), соль, регуляторы кислотности (гидрокарбонат натрия, кислота лимонная), ароматизаторы, грецкий орех обжаренный дробленый. Может содержать следы других орехов.
Шоколад молочный «милка» с фундуком: сахар, масло какао, какао тертое, фундук обжаренный дробленый, молоко сухое цельное, сыворотка сухая молочная, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, Е476), фундук обжаренный тертый, ароматизатор. Может содержать следы арахиса, других орехов и пшеницы.
Шоколад молочный «милка» с карамельной начинкой (код соответствующего состава продукта (1 или 2) указан рядом с номером партии набора): 1 - сахар, сироп глюкозный, масло какао, какао тертое, сыворотка сухая молочная, жир растительный (масло пальмовое), молоко сухое цельное, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, Е471, Е476), ароматизаторы, паста ореховая (фундук), соль, регуляторы кислотности (Е500(ії), кислота лимонная). 2 - сахар, сироп глюкозный, масло какао, какао тертое, глюкозно-фруктозный сироп, сыворотка сухая молочная, жир растительный (масло пальмовое), молоко сухое цельное, молоко сухое обезжиренное, жир молочный, эмульгаторы (лецитин соевый, Е471, Е476), паста ореховая (фундук), ароматизаторы, соль, регулятор кислотности (Е500(1)). Может содержать следы других орехов.",1
4369952,Сахар Сытое царство белый кристаллический свекловичный 500г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 2797}","[{'value': '39.99', 'placement_type': 'regular_primary'}]",500 г,"[{'value': '0.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '100.0', 'text': 'углеводы'}, {'value': '400.0', 'text': 'ккал'}]",сахар,4
3426375,Блины с ветчиной и сыром С Пылу с Жару 360г,шт,1.0,"{'rating_average': 4.85, 'rates_count': 5527}","[{'value': '139.99', 'price_signature': '/от 2 шт', 'placement_type': 'promotional_primary'}, {'value': '199.99', 'placement_type': 'regular_secondary'}]",360 г,"[{'value': '5.0', 'text': 'белки'}, {'value': '7.0', 'text': 'жиры'}, {'value': '17.0', 'text': 'углеводы'}, {'value': '150.0', 'text': 'ккал'}]","тесто: вода питьевая, мука пшеничная хлебопекарная высшего сорта, сыворотка молочная, меланж яичный пастеризованный (продукты яичные), масло растительное, сахар, соль, разрыхлитель: гидрокарбонат натрия, регулятор кислотности: кислота лимонная; начинка: ветчина (свинина, вода питьевая, мясо птицы, крахмал картофельный, комплексный состав для рассолов (загустители: каррагинан, стабилизатор: пирофосфат, сахара (декстроза, мальтодекстрин, лактоза), соль, ароматизаторы (тип бульон, тип мясо), посолочная смесь (соль пищевая, фиксатор окраски нитрит натрия), соевый белок, соль, перец красный, кориандр, лук, чеснок, кардамон, перец чёрный, мука рисовая, виноградный сахар), продукт плавленый (вода питьевая, заменитель молочного жира (рафинированное дезодорированное пальмовое масло, антиокислитель токоферолы), крахмал картофельный нативный, сухое обезжиренное молоко, комплексная пищевая добавка (эмульгатор полифосфат натрия, регулятор кислотности цитрат натрия 3-замещенный, эмульгатор дигидропирофосфат натрия, регулятор кислотности), сыр (молоко пастеризованное, бактериальная закваска мезофильных молочнокислых микроорганизмов, молокосвёртывающий ферментный препарат микробного происхождения), соль поваренная пищевая, ароматизатор пищевой, краситель бета-каротин, регулятор кислотности лимонная кислота), сыр ((молоко обезжиренное пастеризованное, соль пищевая, закваска бактериальная мезофильных и термофильных молочнокислых микроорганизмов, уплотнитель - хлорид кальция, технологическое вспомогательное средство - сычужный фермент животного происхождения), вода питьевая, масло сливочное, молочный белок, сыр жирный (молоко нормализованное пастеризованное, соль пищевая, уплотнитель - хлорид кальция, бактериальная закваска мезофильных и термофильных молочно-кислых микроорганизмов, молокосвертывающий ферментный препарат животного происхождения), регулятор кислотности - комплексная пищевая добавка, соль пищевая, консервант - сорбат калия, краситель бета-каротин), вода питьевая, комплексная пищевая добавка (эмульгатор E406і, стабилизатор E466), соль.
Содержит: глютен, лактозу, яичные и соевые продукты. Произведен на предприятии, использующем продукцию, содержащую орехи",5
4278669,Форель Северная компания подкопченная филе-кусок 150г,шт,1.0,"{'rating_average': 4.82, 'rates_count': 2027}","[{'value': '399.99', 'placement_type': 'regular_primary'}]",150 г,"[{'value': '22.0', 'text': 'белки'}, {'value': '6.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '140.0', 'text': 'ккал'}]","форель радужная (продукция аквакультуры), соль",4
4097630,Вареники Рестория с вишней 450г,шт,1.0,"{'rating_average': 4.82, 'rates_count': 2587}","[{'value': '279.99', 'placement_type': 'regular_primary'}]",450 г,"[{'value': '5.0', 'text': 'белки'}, {'value': '1.0', 'text': 'жиры'}, {'value': '44.0', 'text': 'углеводы'}, {'value': '200.0', 'text': 'ккал'}]","мука пшеничная высший сорт, вишня без косточки, вода питьевая, сахар, масло подсолнечное, соль, крахмал картофельный.
На предприятии используются продукты переработки молока, яиц, рыб, сои",5
3426770,Напиток кисломолочный Имунеле for Kids Малиновый пломбир 1.5% БЗМЖ 100г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 9827}","[{'value': '32.99', 'placement_type': 'regular_primary'}]",95 мл,"[{'value': '2.7', 'text': 'белки'}, {'value': '1.5', 'text': 'жиры'}, {'value': '11.4', 'text': 'углеводы'}, {'value': '72.0', 'text': 'ккал'}]","А - молоко нормализованное, вода, сахар, глюкозно-фруктозный сироп, сок яблочный концентрированный, ароматизаторы натуральные, сок из малины концентрированный, загуститель – пектины, краситель – кармины,  регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), витаминный премикс (витамины: А, D3, Е, В6, фолиевая кислота, В12), закваска, пробиотические культуры (Lactobacillus Casei, Lactobacillus Rhamnosus); В – молоко нормализованное, сахар, вода, сок яблочный концентрированный, ароматизаторы натуральные, сок из малины концентрированный,  загуститель – пектины, краситель – кармины,  регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), витаминный премикс (витамины: А, D3, Е, В6, фолиевая кислота, В12), закваска, пробиотические культуры (Lactobacillus Casei, Lactobacillus Rhamnosus)",6
78005834,Элеш с курицей 220г,шт,1.0,"{'rating_average': 4.81, 'rates_count': 29338}","[{'value': '79.99', 'placement_type': 'regular_primary'}]",220 г,"[{'value': '10.9', 'text': 'белки'}, {'value': '11.2', 'text': 'жиры'}, {'value': '20.4', 'text': 'углеводы'}, {'value': '215.0', 'text': 'ккал'}]","мука пшеничная хлебопекарная в/с, филе куриное рубленое, картофель очищенный нарезанный, лук репчатый шинкованный, кефир обезжиренный (обезжиренное молоко, закваска на кефирных грибах), яйцо куриное пищевое столовое С1, маргарин (масла растительные рафинированные дезодорированные: пальмовое, подсолнечное, модифицированное пальмовое и его фракции, модифицированное подсолнечное, кокосовое, вода, эмульгаторы(Е471, Е475), соль, регулятор кислотности (лимонная кислота), ароматизатор, красители (Е100,Е 160b), масло сливочное, регулятор кислотности-гидрокарбонат натрия, соль, перец черный молотый",2
4147345,Молоко сгущенное Рогачевъ цельное с сахаром 8.5% БЗМЖ  270г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 3940}","[{'value': '169.99', 'placement_type': 'regular_primary'}]",270 г,"[{'value': '8.0', 'text': 'белки'}, {'value': '8.5', 'text': 'жиры'}, {'value': '56.0', 'text': 'углеводы'}, {'value': '330.0', 'text': 'ккал'}]","молоко нормализованное, сахар (сахароза, лактоза)",3
3948153,Масло сливочное Станция Молочная Традиционное 82.5% БЗМЖ 175г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 13582}","[{'value': '285.99', 'placement_type': 'regular_primary'}]",175 г,"[{'value': '0.6', 'text': 'белки'}, {'value': '82.5', 'text': 'жиры'}, {'value': '0.8', 'text': 'углеводы'}, {'value': '750.0', 'text': 'ккал'}]",пастеризованные сливки,5
4101075,Хлебцы Magic Grain мультизлаковые тыквенные семечки-семена льна-кунжут 160г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 2103}","[{'value': '129.99', 'placement_type': 'promotional_primary'}, {'value': '149.99', 'placement_type': 'regular_secondary'}]",160 г,"[{'value': '13.0', 'text': 'белки'}, {'value': '19.0', 'text': 'жиры'}, {'value': '54.0', 'text': 'углеводы'}, {'value': '439.0', 'text': 'ккал'}]","Мука пшеничная цельнозерновая, мука ржаная цельнозерновая, мука овсяная, мука полбяная цельнозерновая, вода питьевая, семена тыквы, масло подсолнечное, хлопья ячменные, семена кунжута, семена льна, дрожжи, мед пчелиный, мука ржаная ферментированная, соль морская. 

Может содержать следы молочных и яичных продуктов, арахиса.",5
3955995,Яйцо перепелиное Селяночка 20шт.,шт,1.0,"{'rating_average': 4.86, 'rates_count': 6654}","[{'value': '159.99', 'placement_type': 'regular_primary'}]",20 шт,"[{'value': '11.9', 'text': 'белки'}, {'value': '13.1', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '168.0', 'text': 'ккал'}]",яйца перепелиные столовые,9
4244783,Креветки Красная Цена Королевские варено-мороженые неразделанные 50/70,кг,0.6,"{'rating_average': 4.83, 'rates_count': 13173}","[{'value': '569.99', 'placement_type': 'promotional_primary'}, {'value': '699.99', 'placement_type': 'regular_secondary'}]",Цена за 1 кг,,,7
3669121,Семечки От Мартина Отборные 250г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 7356}","[{'value': '124.99', 'placement_type': 'promotional_primary'}, {'value': '154.99', 'placement_type': 'regular_secondary'}]",250 г,"[{'value': '20.7', 'text': 'белки'}, {'value': '52.9', 'text': 'жиры'}, {'value': '5.0', 'text': 'углеводы'}, {'value': '578.0', 'text': 'ккал'}]",обжаренные семена подсолнечника,2
3482097,Чай зеленый Curtis Hugo Cocktail 20х1.8г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 5017}","[{'value': '84.99', 'placement_type': 'promotional_primary'}, {'value': '94.99', 'placement_type': 'regular_secondary'}]",20 шт,"[{'value': '0.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '0.0', 'text': 'ккал'}]","зеленый листовой чай, ароматизатор лайм и цветы бузины, цедра цитрусовых, мята, лепестки подсолнечника, лепестки календулы",2
4274973,Кетчуп Heinz томатный 800г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 10319}","[{'value': '219.99', 'placement_type': 'promotional_primary'}, {'value': '246.39', 'placement_type': 'regular_secondary'}]",800 г,"[{'value': '1.0', 'text': 'белки'}, {'value': '0.1', 'text': 'жиры'}, {'value': '25.0', 'text': 'углеводы'}, {'value': '110.0', 'text': 'ккал'}]","вода, паста томатная, сахар, уксус натуральный, соль, экстракты специй (содержат сельдерей)",3
3613676,Рис Селяночка длиннозерный пропаренный 900г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 10307}","[{'value': '109.99', 'placement_type': 'promotional_primary'}, {'value': '139.99', 'placement_type': 'regular_secondary'}]",900 г,"[{'value': '6.5', 'text': 'белки'}, {'value': '1.0', 'text': 'жиры'}, {'value': '79.0', 'text': 'углеводы'}, {'value': '350.0', 'text': 'ккал'}]",крупа рисовая шлифованная пропаренная,8
4089605,Сардина Fish House Иваси тихоокеанская натуральная 245г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 20416}","[{'value': '84.99', 'placement_type': 'promotional_primary'}, {'value': '99.99', 'placement_type': 'regular_secondary'}]",245 г,"[{'value': '20.0', 'text': 'белки'}, {'value': '13.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '197.0', 'text': 'ккал'}]","cардина тихоокеанская (иваси), соль пищевая, специи (перец черный, лавровый лист измельченный)",7
3438199,Соус Чим Чим Корейская заправка для фунчозы 60г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 3480}","[{'value': '70.99', 'placement_type': 'regular_primary'}]",60 г,"[{'value': '3.5', 'text': 'белки'}, {'value': '65.0', 'text': 'жиры'}, {'value': '8.5', 'text': 'углеводы'}, {'value': '630.0', 'text': 'ккал'}]","масло подсолнечное, соль, сахар, чеснок, перец черный, кориандр, перец красный, регуляторы кислотности – кислота уксусная, кислота лимонная; усилить вкуса и аромата глутамат натрия, натуральный антиокислитель токоферол",3
3294622,Коктейль из морепродуктов Fish House в масле 200г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 6362}","[{'value': '149.99', 'placement_type': 'promotional_primary'}, {'value': '189.99', 'placement_type': 'regular_secondary'}]",200 г,,,8
3235374,Фасоль Global Village красная в собственном соку 400г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 10846}","[{'value': '84.99', 'placement_type': 'promotional_primary'}, {'value': '99.99', 'placement_type': 'regular_secondary'}]",425 мл,,,4
3373718,Вода Святой источник природная негазированная 5л,шт,1.0,"{'rating_average': 4.93, 'rates_count': 9099}","[{'value': '124.99', 'placement_type': 'regular_primary'}]",5 л,"[{'value': '0.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '0.0', 'text': 'ккал'}]","минерализация: 0,05 – 1,0 г/л. Основной состав мг/л: кальций 0,5 – 130, магний 0,5 – 50, натрий 0,2 – 100, калий 0,1 – 20, гидрокарбонаты 5 – 350, хлориды 0,5 – 200, сульфаты 0,5 – 200. Общая жесткость <7 мг-экв/л",3
3686929,Соль Адыгейская Абадзехская 450г,шт,1.0,"{'rating_average': 4.95, 'rates_count': 9594}","[{'value': '49.99', 'placement_type': 'regular_primary'}]",450 г,"[{'value': '6.5', 'text': 'белки'}, {'value': '0.5', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '30.5', 'text': 'ккал'}]","соль поваренная пищевая, чеснок, кориандр, перец черный молотый, укроп, петрушка, чабер",1
4329238,Мороженое Сарафаново Пломбир Крем-брюле 12% БЗМЖ 70г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 6551}","[{'value': '70.99', 'placement_type': 'regular_primary'}]",70 г,,"Мороженое (сливки, вода, сироп крем-брюле (молоко цельное сгущенное с сахаром (нормализованное молоко, сахароза, лактоза), сахар), молоко сухое обезжиренное, масло сливочное, патока крахмальная карамельная, сахар, эмульгатор моно- и диглицериды жирных кислот, загустители и стабилизаторы: камедь рожкового дерева, гуаровая камедь, каррагинан; карамель (сахар, глюкозный сироп, вода)), вафельный стаканчик (мука пшеничная высший сорт, крахмал кукурузный, масло подсолнечное рафинированное дезодорированное, эмульгатор лецитин соевый, меланж яичный сухой, соль пищевая выварочная йодированная (соль пищевая выварочная, йодат калия, агент антислеживающий Е536), разрыхлитель гидрокарбонат натрия).

Может содержать арахис, орехи и продукты их переработки",3
4125939,Крабовые палочки Русское Море Краб-ролл с сыром охлажденные 180г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 6467}","[{'value': '139.99', 'placement_type': 'regular_primary'}]",180 г,"[{'value': '7.8', 'text': 'белки'}, {'value': '5.1', 'text': 'жиры'}, {'value': '11.7', 'text': 'углеводы'}, {'value': '124.0', 'text': 'ккал'}]","палочки крабовые (фарш рыбный (сурими): мясо рыбы (М-минтай, Х-хек тихоокеанский, П-путассу северная, А-макруронус американский), сахар, агент влагоудерживающий сорбит, стабилизаторы: пирофосфат натрия, полифосфат натрия, регулятор кислотности трифосфат натрия; вода питьевая, крахмал картофельный, масло подсолнечное, ароматизаторы (содержат натуральные экстракты краба, креветки, устриц, усилитель вкуса и аромата глутамат натрия 1-замещенный), соль, яичный белок, загустители: каррагинан из водорослей, тары камедь; консервант сорбат калия, красители: кармины, экстракт паприки) ; начинка (сыр (молоко и сливки пастеризованные, крахмал тапиоковый, стабилизаторы: камедь рожкового дерева, гуаровая камедь, каррагинан; бактериальная закваска, пищевые волокна), творог, масло сладкосливочное, загуститель камедь целлюлозы). Продукт может содержать сою, глютен, горчицу",5
4280681,Творожок Простоквашино Вишня-банан 3.6% 110г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 18641}","[{'value': '43.99', 'placement_type': 'regular_primary'}]",110 г,"[{'value': '6.7', 'text': 'белки'}, {'value': '3.6', 'text': 'жиры'}, {'value': '12.7', 'text': 'углеводы'}, {'value': '110.0', 'text': 'ккал'}]","творог обезжиренный, нормализованные сливки, наполнитель (вода, сахар, кукурузный крахмал, вишня, пюре банана, концентрированный сок черной моркови, концентрированный сок лимона, натуральные ароматизаторы, краситель – экстракт паприки), сахар. Может содержать следы глютена, орехов, соевого лецитина, яйца куриного, вишневую косточку и ее фрагменты",3
3346654,Лист лавровый Красная цена 10г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 19608}","[{'value': '10.99', 'placement_type': 'regular_primary'}]",10 г,"[{'value': '8.0', 'text': 'белки'}, {'value': '8.0', 'text': 'жиры'}, {'value': '75.0', 'text': 'углеводы'}, {'value': '406.0', 'text': 'ккал'}]",лавровый лист,1
3335518,Сок Сады Придонья яблоко-виноград 1л,шт,1.0,"{'rating_average': 4.93, 'rates_count': 12924}","[{'value': '94.99', 'placement_type': 'promotional_primary'}, {'value': '109.99', 'placement_type': 'regular_secondary'}]",1 л,"[{'value': '0.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '11.5', 'text': 'углеводы'}, {'value': '46.0', 'text': 'ккал'}]","яблочный сок, виноградный сок. Изготовлен из концентрированных соков",2
3976387,Икра мойвы Санта Бремор с копченым лососем 180г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 14109}","[{'value': '114.99', 'placement_type': 'promotional_primary'}, {'value': '132.99', 'placement_type': 'regular_secondary'}]",180 г,"[{'value': '7.0', 'text': 'белки'}, {'value': '41.0', 'text': 'жиры'}, {'value': '5.5', 'text': 'углеводы'}, {'value': '420.0', 'text': 'ккал'}]","икра мойвы, икра сельди атлантической; масло растительное, вода питьевая, кусочки лососевых рыб подкопченные (форель радужная, семга), сахар, соль, яичный желток, красители: кармины, экстракт паприки; картофельный крахмал, сухое обезжиренное молоко, загуститель ксантановая камедь, регулятор кислотности уксусная кислота ледяная. Произведено из мороженого сырья",5
4306693,Пирожное Proteinrex Брауни Лесной Орех протеиновое 50г,шт,1.0,"{'rating_average': 4.89, 'rates_count': 4483}","[{'value': '148.99', 'placement_type': 'regular_primary'}]",50 г,"[{'value': '12.0', 'text': 'белки'}, {'value': '29.0', 'text': 'жиры'}, {'value': '20.0', 'text': 'углеводы'}, {'value': '404.0', 'text': 'ккал'}]","протеиновый комплекс (белок яичный, концентрат молочного белка, изолят соевого белка); масло кокосовое; изомальтоолигосахариды (пребиотик); масло растительное; подсластитель мальтит; загуститель полидекстроза; какао-порошок; вода питьевая; желток яичный; мука пшеничная; мука миндальная; фундук жареный дробленый; молоко сухое обезжиренное; влагоудерживающий агент глицерин; эмульгатор лецитин соевый; разрыхлитель гидрокарбонат натрия (сода пищевая); соль; ароматизатор натуральный; консервант сорбат калия. Содержит подсластитель. Продукт может содержать фрагменты скорлупы орехов, следы арахиса",4
3455564,Смесь Красная Цена Сухофрукты и орехи 100г,шт,1.0,"{'rating_average': 4.84, 'rates_count': 5638}","[{'value': '61.99', 'placement_type': 'regular_primary'}]",100 г,"[{'value': '13.5', 'text': 'белки'}, {'value': '46.1', 'text': 'жиры'}, {'value': '29.4', 'text': 'углеводы'}, {'value': '590.0', 'text': 'ккал'}]","Ананас сушеный, виноград сушеный темный, бананы сушеный, ядра арахиса жареные, ядра миндаля, ядра фундука, ядра кешью, сахар.",4
4285235,Какао-напиток Kidness растворимый с витаминами 135г,шт,1.0,"{'rating_average': 4.87, 'rates_count': 3755}","[{'value': '55.99', 'price_signature': '/от 2 шт', 'placement_type': 'promotional_primary'}, {'value': '69.99', 'placement_type': 'regular_secondary'}]",135 г,"[{'value': '3.0', 'text': 'белки'}, {'value': '1.5', 'text': 'жиры'}, {'value': '86.0', 'text': 'углеводы'}, {'value': '370.0', 'text': 'ккал'}]","Сахар, какао-порошок, глюкозный сироп (сухой), соль, витамины: C,D.",2
4357720,Шоколад Goodmix молочный с хрустящей вафлей 40г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 19668}","[{'value': '44.99', 'placement_type': 'promotional_primary'}, {'value': '67.49', 'placement_type': 'regular_secondary'}]",40 г,"[{'value': '6.1', 'text': 'белки'}, {'value': '28.0', 'text': 'жиры'}, {'value': '62.0', 'text': 'углеводы'}, {'value': '527.0', 'text': 'ккал'}]","сахар,  сухое цельное молоко, мука пшеничная (содержит глютен), масло какао, какао тертое, жир специального назначения (масло пальмовое, эмульгатор (лецитины)), сыворотка молочная сухая, эквивалент масла какао (масло пальмовое, масло ши), молочный жир, эмульгаторы (лецитины, Е476), какао порошок, вещество для обработки муки (сульфат кальция), разрыхлитель (гидрокарбонат натрия), ароматизатор натуральный. 
Продукт может содержать арахис, орехи, яичный белок и сою",2
3093966,Картофель мытый,кг,0.6,"{'rating_average': 4.84, 'rates_count': 7487}","[{'value': '98.99', 'placement_type': 'regular_primary'}]",Цена за 1 кг,"[{'value': '2.02', 'text': 'белки'}, {'value': '0.09', 'text': 'жиры'}, {'value': '17.47', 'text': 'углеводы'}, {'value': '77.0', 'text': 'ккал'}]",картофель,9
4070186,Пиво Горьковская Пивоварня IPA 0.0 светлое нефильтрованное безалкогольное 330мл,шт,1.0,"{'rating_average': 4.8, 'rates_count': 288}","[{'value': '63.99', 'placement_type': 'regular_primary'}]",330 мл,"[{'value': '0.0', 'text': 'белки'}, {'value': '0.0', 'text': 'жиры'}, {'value': '7.0', 'text': 'углеводы'}, {'value': '40.0', 'text': 'ккал'}]","вода питьевая очищенная, Солод ячменный светлый, Солодовый экстракт, карамельный сироп, хмелепродукты",2
3666703,Пельмени Цезарь Классика 800г,шт,1.0,"{'rating_average': 4.87, 'rates_count': 6641}","[{'value': '289.9', 'placement_type': 'promotional_primary'}, {'value': '619.99', 'placement_type': 'regular_secondary'}]",800 г,"[{'value': '9.1', 'text': 'белки'}, {'value': '17.2', 'text': 'жиры'}, {'value': '28.1', 'text': 'углеводы'}, {'value': '303.6', 'text': 'ккал'}]","мука пшеничная хлебопекарная высшего сорта, говядина охлажденная, свинина, мясо куриное, вода питьевая, меланж пастеризованный (продукт яичный), лук репчатый, соль, масло растительное, натуральное пищевое волокно, перец чёрный. Произведено на предприятии, использующем горчичный порошок, соевый белок, молоко и продукты
его переработки",4
4266204,Маршмеллоу Mixbar с ароматом клубники 100г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 11024}","[{'value': '76.99', 'placement_type': 'regular_primary'}]",100 г,"[{'value': '3.5', 'text': 'белки'}, {'value': '0.1', 'text': 'жиры'}, {'value': '79.0', 'text': 'углеводы'}, {'value': '330.0', 'text': 'ккал'}]","Патока крахмальная, сахар, вода питьевая, декстроза, крахмал кукурузный, желатин, ароматизатор ""Клубника"", красители: ""Азорубин"", ""Тартразин"".",2
4256868,Колбаса Папа Может Классическая из мяса птицы вареная 300г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 26579}","[{'value': '89.99', 'placement_type': 'regular_primary'}]",300 г,"[{'value': '8.0', 'text': 'белки'}, {'value': '14.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '158.0', 'text': 'ккал'}]","мясо птицы механической обвалки куриное, белковый стабилизатор (свиной и куриный), вода, свинина, комплексные пищевые добавки (животный белок говяжий, смесь посолочно-нитритная (соль, фиксатор окраски Е250), декстроза, регуляторы кислотности: пирофосфаты, трифосфаты, ацетаты натрия, цитраты натрия, глюконо-дельта-лактон; стабилизаторы: альгинат натрия, камеди (рожкового дерева, гуаровая, ксантановая), полифосфаты; пряности и экстракты пряностей (в том числе горчичное семя, сельдерей), усилитель вкуса и аромата Е621, уплотнитель сульфат кальция, ароматизаторы, антиокислитель изоаскорбат натрия, красител кармины); крахмал картофельный, сыворотка молочная сухая, соль, сахар",3
3688437,Мини-маффины Шарлиз с начинкой с шоколадным вкусом 433г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 11564}","[{'value': '177.99', 'placement_type': 'regular_primary'}]",433 г,,,2
3947753,Лапша быстрого приготовления Роллтон По-домашнему с курицей 85г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 29786}","[{'value': '28.99', 'price_signature': '/от 3 шт', 'placement_type': 'promotional_primary'}, {'value': '34.99', 'placement_type': 'regular_secondary'}]",85 г,"[{'value': '7.0', 'text': 'белки'}, {'value': '18.0', 'text': 'жиры'}, {'value': '52.0', 'text': 'углеводы'}, {'value': '400.0', 'text': 'ккал'}]","лапша (мука пшеничная высшего сорта, масло растительное, крахмал кукурузный (содержит сульфиты) и тапиоковый, вода питьевая, соль, загуститель (гуаровая камедь), стабилизатор (карбонат калия), яичный порошок, разрыхлитель (сода пищевая), усилитель вкуса и аромата (Е621), регулятор кислотности (лимонная кислота)); бульон-приправа (соль, сахар, усилители вкуса и аромата (Е621, Е635), крахмал кукурузный, ароматизаторы, сушеные овощи (чеснок, лук репчатый), экстракт дрожжей, пряности (имбирь, перец красный, перец черный, куркума), мальтодекстрин, мясо курицы сушеное, олеин пальмовый, краситель (рибофлавин), агент антислеживающий (Е551)); овощи сушеные (морковь, соевый текстурат лук зеленый). Продукт может содержать незначительное количество сельдерея и продуктов переработки молока",3
4361230,Крупа Увелка гречневая 500г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 4551}","[{'value': '49.99', 'placement_type': 'promotional_primary'}, {'value': '71.49', 'placement_type': 'regular_secondary'}]",500 г,"[{'value': '13.0', 'text': 'белки'}, {'value': '2.5', 'text': 'жиры'}, {'value': '61.0', 'text': 'углеводы'}, {'value': '340.0', 'text': 'ккал'}]","крупа гречневая ядрица быстроразваривающаяся Экстра.
Продукт может содержать незначительное количество глютена",8
48680,Кинза Global Village 30г,шт,1.0,"{'rating_average': 4.87, 'rates_count': 13096}","[{'value': '109.99', 'placement_type': 'regular_primary'}]",30 г,"[{'value': '2.1', 'text': 'белки'}, {'value': '0.5', 'text': 'жиры'}, {'value': '1.9', 'text': 'углеводы'}, {'value': '23.0', 'text': 'ккал'}]",кинза,7
