Product Name,PLU,UOM,Step,Rating,Rates Count,Price,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories,Desirability,Score
Гранат,79085,кг,0.7,4.79,43346,219.99,Цена за 1 кг,700.0,1.7,1.2,19.0,83.0,5,8.67
Оладьи По-домашнему Пятерочка Кафе 160г,4191428,шт,1.0,4.78,4115,99.99,160 г,160.0,9.0,11.5,46.6,300.0,4,7.33
Баклажан,45656,кг,0.5,4.89,14198,299.99,Цена за 1 кг,500.0,1.0,0.2,2.9,25.0,8,7.67
Сэндвич-ролл с горбушей Пятерочка Кафе 200г,4364577,шт,1.0,4.55,816,179.99,200 г,200.0,9.8,13.0,22.9,248.0,3,7.0
Сыр творожный Экомилк 60% БЗМЖ 400г,4138521,шт,1.0,4.93,11278,315.99,400 г,400.0,6.2,22.0,3.0,240.0,4,6.67
Лепешки Mission пшеничные оригинальные 250г,3439566,шт,1.0,4.93,12475,146.99,250 г,250.0,7.0,7.0,46.0,280.0,6,6.33
Вишня Global Village без косточки замороженная 300г,4086996,шт,1.0,4.89,4906,,300 г,300.0,1.0,0.5,7.7,34.8,6,8.67
Перец Рамиро 210г,4025761,шт,1.0,4.91,8434,189.99,210 г,210.0,1.3,0.1,5.2,30.0,8,8.0
Продукт рассольный Сиртаки Original для греческого салата 55% СЗМЖ 200г,3483307,шт,1.0,4.92,10082,,200 г,200.0,7.0,22.0,2.0,235.0,5,6.0
"Сухари Зерница с изюмом, 250г",3413607,шт,1.0,4.89,5978,67.99,250 г,250.0,9.0,4.0,70.0,350.0,2,7.0
Паста шоколадно-молочная Шарлиз 350г,3283259,шт,1.0,4.89,7388,156.99,350 г,350.0,3.0,35.0,58.0,560.0,2,4.33
Огурец Global Village Агромос длинный 1шт.,3333628,шт,1.0,4.9,31498,109.99,250 г,250.0,3.0,0.5,3.0,15.0,5,8.33
Улитка Греческая с мясом 160г,3368414,шт,1.0,4.89,67590,59.99,160 г,160.0,9.3,7.7,31.6,233.0,2,5.67
Батон Черемушки нарезка 400г,2149542,шт,1.0,4.93,33345,66.99,400 г,400.0,7.5,3.0,51.4,265.0,3,5.67
Майонез Я люблю готовить Классический провансаль 67% 700мл,4199312,шт,1.0,4.95,26958,,700 мл,700.0,0.5,67.0,3.2,620.0,2,4.67
Томаты Фламенко сливовидные,4221768,кг,0.5,4.92,50106,,Цена за 1 кг,500.0,0.9,0.0,3.9,18.0,8,6.33
Морковь мытая упаковка 1кг,14374,шт,1.0,4.92,26907,,1 кг,1000.0,0.9,0.2,10.0,41.0,8,8.0
Хлеб пшеничный 390г,78030901,шт,1.0,4.87,12180,59.99,390 г,390.0,7.5,3.0,48.0,250.0,4,6.33
Соус Heinz Брусничный для мяса 200г,4279815,шт,1.0,4.92,4078,,200 г,200.0,0.1,0.1,52.0,210.0,2,6.33
Лед 5 Dinners пищевой 180г,4319401,шт,1.0,4.79,2197,99.99,180 мл,180.0,0.0,0.0,0.0,0.0,1,7.33
Цикорий Большая чашка черничный растворимый 85г,3473706,шт,1.0,4.9,4178,,85 г,85.0,4.0,0.5,57.0,270.0,6,6.0
Кекс Хлебный дом Ягодное Лукошко с вишней 2х70г,95713,шт,1.0,4.92,6093,129.99,140 г,140.0,4.0,15.0,45.1,327.0,2,7.0
Сыр плавленый Hochland чизбургер ломтики 45% БЗМЖ 150г,21004,шт,1.0,4.94,24375,,150 г,150.0,14.6,23.3,4.3,283.0,5,6.67
Лук Global Village зеленый 100г,3064021,шт,1.0,4.89,26444,120.99,100 г,100.0,1.3,0.1,3.2,20.0,7,8.0
"Баранки Зерница сдобные, 350г",2085872,шт,1.0,4.92,6316,60.99,350 г,350.0,8.5,8.0,62.0,350.0,3,6.0
Печенье Шарлиз сдобное апельсин 137г,3607262,шт,1.0,4.94,13312,77.99,137 г,137.0,3.5,4.5,60.0,294.0,1,7.33
Яблоко сезонное,807,кг,0.5,4.91,181068,137.99,Цена за 1 кг,500.0,0.4,0.4,9.8,47.0,8,8.0
Апельсины,60526,кг,0.8,4.9,85338,199.99,Цена за 1 кг,800.0,0.9,0.2,8.1,43.0,7,9.33
Салат листовой в горшочке 1шт.,76432,шт,1.0,4.91,47749,104.99,80 г,80.0,1.4,0.2,2.9,15.0,8,7.0
Смесь Печем дома для выпечки Оладьи 250г,4041142,шт,1.0,4.94,4791,68.99,250 г,250.0,9.5,2.0,76.0,360.0,1,6.33
Горчица Столичная Русская 100г,2153858,шт,1.0,4.93,18093,34.99,100 г,100.0,10.0,11.0,22.0,230.0,3,5.33
Кофе с молоком 260мл,78034286,шт,1.0,4.73,102,99.99,260 мл,260.0,5.32,5.33,7.38,98.77,1,6.33
Хлебцы Хлебцы Молодцы Лайт ржаные вафельные хрустящие 70г,3154405,шт,1.0,4.94,7558,63.99,70 г,70.0,10.1,4.8,65.3,345.0,5,7.67
Смесь Вкус & Польза протеиновая для выпечки блинов и оладий 300г,4378091,шт,1.0,4.79,165,249.99,300 г,300.0,35.0,6.0,43.4,368.0,2,7.67
Салат из морской капусты с кальмаром в майонезе Fish House 250г,4108226,шт,1.0,4.89,7707,114.99,250 г,250.0,3.5,18.0,2.5,190.0,3,6.0
Сироп Вкус & Польза топинамбура 240г,4380959,шт,1.0,4.91,233,219.99,240 мл,240.0,0.2,0.1,75.5,304.0,4,8.33
Улитка Греческая с курицей и картофелем замороженная п/ф 180г,3368459,шт,1.0,4.69,115,59.99,180 г,180.0,9.0,7.0,33.0,230.0,4,7.0
Манго сушеное,4306110,кг,0.2,4.91,9862,149.9,Цена за 100 г,200.0,2.45,1.18,76.18,319.0,4,7.67
Палочки кукурузные Кузя Лакомкин сладкие 140г,3370312,шт,1.0,4.95,35700,,140 г,140.0,4.0,23.0,72.0,510.0,1,6.33
Яйцо Kinder Сюрприз из молочного шоколада с игрушкой в ассортименте 20г,47804,шт,1.0,4.93,13262,139.99,20 г,20.0,8.1,34.2,52.3,552.0,2,5.33
